exchangeRate,4594,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/2004,2279.95,-1.13690,TRUE,
exchangeRate,4595,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/2004,2306.71,1.16010,TRUE,
exchangeRate,4596,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/2004,2306.71,0.00000,TRUE,
exchangeRate,4597,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/2004,2305.15,-0.06770,TRUE,
exchangeRate,4598,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/2004,2304.30,-0.03690,TRUE,
exchangeRate,4599,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/2004,2302.78,-0.06600,TRUE,
exchangeRate,4600,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/2004,2298.85,-0.17100,TRUE,
exchangeRate,4601,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/2004,2308.49,0.41760,TRUE,
exchangeRate,4602,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/2004,2295.31,-0.57420,TRUE,
exchangeRate,4603,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/2004,2295.31,0.00000,TRUE,
exchangeRate,4604,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/2004,2295.31,0.00000,TRUE,
exchangeRate,4605,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/2004,2286.61,-0.38050,TRUE,
exchangeRate,4606,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/2004,2279.95,-0.29210,TRUE,
exchangeRate,4607,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/2004,2289.30,0.40840,TRUE,
exchangeRate,4608,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/2004,2305.09,0.68500,TRUE,
exchangeRate,4609,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/2004,2305.09,0.00000,TRUE,
exchangeRate,4610,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/2004,2305.09,0.00000,TRUE,
exchangeRate,4611,Colombian Pesos to Dollar exchange rate,COP,USD,8/15/2004,2306.71,0.07020,TRUE,
exchangeRate,4612,Colombian Pesos to Dollar exchange rate,COP,USD,8/16/2004,2295.02,-0.50940,TRUE,
exchangeRate,4613,Colombian Pesos to Dollar exchange rate,COP,USD,8/17/2004,2290.02,-0.21830,TRUE,
exchangeRate,4614,Colombian Pesos to Dollar exchange rate,COP,USD,8/18/2004,2299.82,0.42610,TRUE,
exchangeRate,4615,Colombian Pesos to Dollar exchange rate,COP,USD,8/19/2004,2306.77,0.30130,TRUE,
exchangeRate,4616,Colombian Pesos to Dollar exchange rate,COP,USD,8/20/2004,2301.99,-0.20760,TRUE,
exchangeRate,4617,Colombian Pesos to Dollar exchange rate,COP,USD,8/21/2004,2301.99,0.00000,TRUE,
exchangeRate,4618,Colombian Pesos to Dollar exchange rate,COP,USD,8/22/2004,2295.57,-0.27970,TRUE,
exchangeRate,4619,Colombian Pesos to Dollar exchange rate,COP,USD,8/23/2004,2300.58,0.21780,TRUE,
exchangeRate,4620,Colombian Pesos to Dollar exchange rate,COP,USD,8/24/2004,2291.05,-0.41600,TRUE,
exchangeRate,4621,Colombian Pesos to Dollar exchange rate,COP,USD,8/25/2004,2292.59,0.06720,TRUE,
exchangeRate,4622,Colombian Pesos to Dollar exchange rate,COP,USD,8/26/2004,2304.30,0.50820,TRUE,
exchangeRate,4623,Colombian Pesos to Dollar exchange rate,COP,USD,8/27/2004,2290.03,-0.62310,TRUE,
exchangeRate,4624,Colombian Pesos to Dollar exchange rate,COP,USD,8/28/2004,2290.03,0.00000,TRUE,
exchangeRate,4625,Colombian Pesos to Dollar exchange rate,COP,USD,8/29/2004,2289.18,-0.03710,TRUE,
exchangeRate,4626,Colombian Pesos to Dollar exchange rate,COP,USD,8/30/2004,2290.74,0.06810,TRUE,
exchangeRate,4627,Colombian Pesos to Dollar exchange rate,COP,USD,8/31/2004,2293.29,0.11120,TRUE,
exchangeRate,4628,Colombian Pesos to Dollar exchange rate,COP,USD,9/1/2004,2289.61,-0.16070,TRUE,
exchangeRate,4629,Colombian Pesos to Dollar exchange rate,COP,USD,9/2/2004,2293.28,0.16000,TRUE,
exchangeRate,4630,Colombian Pesos to Dollar exchange rate,COP,USD,9/3/2004,2288.22,-0.22110,TRUE,
exchangeRate,4631,Colombian Pesos to Dollar exchange rate,COP,USD,9/4/2004,2288.22,0.00000,TRUE,
exchangeRate,4632,Colombian Pesos to Dollar exchange rate,COP,USD,9/5/2004,2289.13,0.03980,TRUE,
exchangeRate,4633,Colombian Pesos to Dollar exchange rate,COP,USD,9/6/2004,2289.79,0.02880,TRUE,
exchangeRate,4634,Colombian Pesos to Dollar exchange rate,COP,USD,9/7/2004,2294.12,0.18870,TRUE,
exchangeRate,4635,Colombian Pesos to Dollar exchange rate,COP,USD,9/8/2004,2302.79,0.37650,TRUE,
exchangeRate,4636,Colombian Pesos to Dollar exchange rate,COP,USD,9/9/2004,2315.37,0.54330,TRUE,
exchangeRate,4637,Colombian Pesos to Dollar exchange rate,COP,USD,9/10/2004,2303.01,-0.53670,TRUE,
exchangeRate,4638,Colombian Pesos to Dollar exchange rate,COP,USD,9/11/2004,2303.01,0.00000,TRUE,
exchangeRate,4639,Colombian Pesos to Dollar exchange rate,COP,USD,9/12/2004,2303.01,0.00000,TRUE,
exchangeRate,4640,Colombian Pesos to Dollar exchange rate,COP,USD,9/13/2004,2299.94,-0.13350,TRUE,
exchangeRate,4641,Colombian Pesos to Dollar exchange rate,COP,USD,9/14/2004,2299.47,-0.02040,TRUE,
exchangeRate,4642,Colombian Pesos to Dollar exchange rate,COP,USD,9/15/2004,2298.99,-0.02090,TRUE,
exchangeRate,4643,Colombian Pesos to Dollar exchange rate,COP,USD,9/16/2004,2294.75,-0.18480,TRUE,
exchangeRate,4644,Colombian Pesos to Dollar exchange rate,COP,USD,9/17/2004,2294.75,0.00000,TRUE,
exchangeRate,4645,Colombian Pesos to Dollar exchange rate,COP,USD,9/18/2004,2294.75,0.00000,TRUE,
exchangeRate,4646,Colombian Pesos to Dollar exchange rate,COP,USD,9/19/2004,2294.75,0.00000,TRUE,
exchangeRate,4647,Colombian Pesos to Dollar exchange rate,COP,USD,9/20/2004,2288.69,-0.26480,TRUE,
exchangeRate,4648,Colombian Pesos to Dollar exchange rate,COP,USD,9/21/2004,2283.96,-0.20710,TRUE,
exchangeRate,4649,Colombian Pesos to Dollar exchange rate,COP,USD,9/22/2004,2289.15,0.22670,TRUE,
exchangeRate,4650,Colombian Pesos to Dollar exchange rate,COP,USD,9/23/2004,2303.20,0.61000,TRUE,
exchangeRate,4651,Colombian Pesos to Dollar exchange rate,COP,USD,9/24/2004,2288.69,-0.63400,TRUE,
exchangeRate,4652,Colombian Pesos to Dollar exchange rate,COP,USD,9/25/2004,2288.69,0.00000,TRUE,
exchangeRate,4653,Colombian Pesos to Dollar exchange rate,COP,USD,9/26/2004,2285.37,-0.14530,TRUE,
exchangeRate,4654,Colombian Pesos to Dollar exchange rate,COP,USD,9/27/2004,2284.05,-0.05780,TRUE,
exchangeRate,4655,Colombian Pesos to Dollar exchange rate,COP,USD,9/28/2004,2288.52,0.19530,TRUE,
exchangeRate,4656,Colombian Pesos to Dollar exchange rate,COP,USD,9/29/2004,2289.87,0.05900,TRUE,
exchangeRate,4657,Colombian Pesos to Dollar exchange rate,COP,USD,9/30/2004,2292.72,0.12430,TRUE,
exchangeRate,4658,Colombian Pesos to Dollar exchange rate,COP,USD,10/1/2004,2289.57,-0.13760,TRUE,
exchangeRate,4659,Colombian Pesos to Dollar exchange rate,COP,USD,10/2/2004,2289.57,0.00000,TRUE,
exchangeRate,4660,Colombian Pesos to Dollar exchange rate,COP,USD,10/3/2004,2287.51,-0.09010,TRUE,
exchangeRate,4661,Colombian Pesos to Dollar exchange rate,COP,USD,10/4/2004,2285.83,-0.07350,TRUE,
exchangeRate,4662,Colombian Pesos to Dollar exchange rate,COP,USD,10/5/2004,2285.24,-0.02580,TRUE,
exchangeRate,4663,Colombian Pesos to Dollar exchange rate,COP,USD,10/6/2004,2283.78,-0.06390,TRUE,
exchangeRate,4664,Colombian Pesos to Dollar exchange rate,COP,USD,10/7/2004,2282.76,-0.04470,TRUE,
exchangeRate,4665,Colombian Pesos to Dollar exchange rate,COP,USD,10/8/2004,2282.76,0.00000,TRUE,
exchangeRate,4666,Colombian Pesos to Dollar exchange rate,COP,USD,10/9/2004,2282.76,0.00000,TRUE,
exchangeRate,4667,Colombian Pesos to Dollar exchange rate,COP,USD,10/10/2004,2282.76,0.00000,TRUE,
exchangeRate,4668,Colombian Pesos to Dollar exchange rate,COP,USD,10/11/2004,2282.67,-0.00390,TRUE,
exchangeRate,4669,Colombian Pesos to Dollar exchange rate,COP,USD,10/12/2004,2280.94,-0.07580,TRUE,
exchangeRate,4670,Colombian Pesos to Dollar exchange rate,COP,USD,10/13/2004,2280.19,-0.03290,TRUE,
exchangeRate,4671,Colombian Pesos to Dollar exchange rate,COP,USD,10/14/2004,2303.20,0.99900,TRUE,
exchangeRate,4672,Colombian Pesos to Dollar exchange rate,COP,USD,10/15/2004,2280.19,-1.00910,TRUE,
exchangeRate,4673,Colombian Pesos to Dollar exchange rate,COP,USD,10/16/2004,2280.19,0.00000,TRUE,
exchangeRate,4674,Colombian Pesos to Dollar exchange rate,COP,USD,10/17/2004,2280.19,0.00000,TRUE,
exchangeRate,4675,Colombian Pesos to Dollar exchange rate,COP,USD,10/18/2004,2280.43,0.01050,TRUE,
exchangeRate,4676,Colombian Pesos to Dollar exchange rate,COP,USD,10/19/2004,2278.23,-0.09660,TRUE,
exchangeRate,4677,Colombian Pesos to Dollar exchange rate,COP,USD,10/20/2004,2277.99,-0.01050,TRUE,
exchangeRate,4678,Colombian Pesos to Dollar exchange rate,COP,USD,10/21/2004,2275.40,-0.11380,TRUE,
exchangeRate,4679,Colombian Pesos to Dollar exchange rate,COP,USD,10/22/2004,2277.73,0.10230,TRUE,
exchangeRate,4680,Colombian Pesos to Dollar exchange rate,COP,USD,10/23/2004,2277.73,0.00000,TRUE,
exchangeRate,4681,Colombian Pesos to Dollar exchange rate,COP,USD,10/24/2004,2276.64,-0.04790,TRUE,
exchangeRate,4682,Colombian Pesos to Dollar exchange rate,COP,USD,10/25/2004,2278.48,0.08080,TRUE,
exchangeRate,4683,Colombian Pesos to Dollar exchange rate,COP,USD,10/26/2004,2277.92,-0.02460,TRUE,
exchangeRate,4684,Colombian Pesos to Dollar exchange rate,COP,USD,10/27/2004,2277.92,0.00000,TRUE,
exchangeRate,4685,Colombian Pesos to Dollar exchange rate,COP,USD,10/28/2004,2344.87,2.85520,TRUE,
exchangeRate,4686,Colombian Pesos to Dollar exchange rate,COP,USD,10/29/2004,2275.40,-3.05310,TRUE,
exchangeRate,4687,Colombian Pesos to Dollar exchange rate,COP,USD,10/30/2004,2275.40,0.00000,TRUE,
exchangeRate,4688,Colombian Pesos to Dollar exchange rate,COP,USD,10/31/2004,2273.08,-0.10210,TRUE,
exchangeRate,4689,Colombian Pesos to Dollar exchange rate,COP,USD,11/1/2004,2274.04,0.04220,TRUE,
exchangeRate,4690,Colombian Pesos to Dollar exchange rate,COP,USD,11/2/2004,2274.71,0.02950,TRUE,
exchangeRate,4691,Colombian Pesos to Dollar exchange rate,COP,USD,11/3/2004,2272.95,-0.07740,TRUE,
exchangeRate,4692,Colombian Pesos to Dollar exchange rate,COP,USD,11/4/2004,2274.04,0.04790,TRUE,
exchangeRate,4693,Colombian Pesos to Dollar exchange rate,COP,USD,11/5/2004,2274.39,0.01540,TRUE,
exchangeRate,4694,Colombian Pesos to Dollar exchange rate,COP,USD,11/6/2004,2274.10,-0.01280,TRUE,
exchangeRate,4695,Colombian Pesos to Dollar exchange rate,COP,USD,11/7/2004,2274.19,0.00400,TRUE,
exchangeRate,4696,Colombian Pesos to Dollar exchange rate,COP,USD,11/8/2004,2274.06,-0.00570,TRUE,
exchangeRate,4697,Colombian Pesos to Dollar exchange rate,COP,USD,11/9/2004,2274.06,0.00000,TRUE,
exchangeRate,4698,Colombian Pesos to Dollar exchange rate,COP,USD,11/10/2004,2288.52,0.63180,TRUE,
exchangeRate,4699,Colombian Pesos to Dollar exchange rate,COP,USD,11/11/2004,2275.09,-0.59030,TRUE,
exchangeRate,4700,Colombian Pesos to Dollar exchange rate,COP,USD,11/12/2004,2274.04,-0.04620,TRUE,
exchangeRate,4701,Colombian Pesos to Dollar exchange rate,COP,USD,11/13/2004,2275.47,0.06280,TRUE,
exchangeRate,4702,Colombian Pesos to Dollar exchange rate,COP,USD,11/14/2004,2275.40,-0.00310,TRUE,
exchangeRate,4703,Colombian Pesos to Dollar exchange rate,COP,USD,11/15/2004,2275.45,0.00220,TRUE,
exchangeRate,4704,Colombian Pesos to Dollar exchange rate,COP,USD,11/16/2004,2276.70,0.05490,TRUE,
exchangeRate,4705,Colombian Pesos to Dollar exchange rate,COP,USD,11/17/2004,2275.40,-0.05710,TRUE,
exchangeRate,4706,Colombian Pesos to Dollar exchange rate,COP,USD,11/18/2004,2275.85,0.01980,TRUE,
exchangeRate,4707,Colombian Pesos to Dollar exchange rate,COP,USD,11/19/2004,2275.85,0.00000,TRUE,
exchangeRate,4708,Colombian Pesos to Dollar exchange rate,COP,USD,11/20/2004,2286.83,0.48010,TRUE,
exchangeRate,4709,Colombian Pesos to Dollar exchange rate,COP,USD,11/21/2004,2286.46,-0.01620,TRUE,
exchangeRate,4710,Colombian Pesos to Dollar exchange rate,COP,USD,11/22/2004,2285.61,-0.03720,TRUE,
exchangeRate,4711,Colombian Pesos to Dollar exchange rate,COP,USD,11/23/2004,2283.47,-0.09370,TRUE,
exchangeRate,4712,Colombian Pesos to Dollar exchange rate,COP,USD,11/24/2004,2289.57,0.26640,TRUE,
exchangeRate,4713,Colombian Pesos to Dollar exchange rate,COP,USD,11/25/2004,2282.36,-0.31590,TRUE,
exchangeRate,4714,Colombian Pesos to Dollar exchange rate,COP,USD,11/26/2004,2282.36,0.00000,TRUE,
exchangeRate,4715,Colombian Pesos to Dollar exchange rate,COP,USD,11/27/2004,2282.36,0.00000,TRUE,
exchangeRate,4716,Colombian Pesos to Dollar exchange rate,COP,USD,11/28/2004,2283.11,0.03280,TRUE,
exchangeRate,4717,Colombian Pesos to Dollar exchange rate,COP,USD,11/29/2004,2282.35,-0.03330,TRUE,
exchangeRate,4718,Colombian Pesos to Dollar exchange rate,COP,USD,11/30/2004,2284.22,0.08190,TRUE,
exchangeRate,4719,Colombian Pesos to Dollar exchange rate,COP,USD,12/1/2004,2284.22,0.00000,TRUE,
exchangeRate,4720,Colombian Pesos to Dollar exchange rate,COP,USD,12/2/2004,2284.22,0.00000,TRUE,
exchangeRate,4721,Colombian Pesos to Dollar exchange rate,COP,USD,12/3/2004,2284.22,0.00000,TRUE,
exchangeRate,4722,Colombian Pesos to Dollar exchange rate,COP,USD,12/4/2004,2284.22,0.00000,TRUE,
exchangeRate,4723,Colombian Pesos to Dollar exchange rate,COP,USD,12/5/2004,2282.27,-0.08540,TRUE,
exchangeRate,4724,Colombian Pesos to Dollar exchange rate,COP,USD,12/6/2004,2282.13,-0.00610,TRUE,
exchangeRate,4725,Colombian Pesos to Dollar exchange rate,COP,USD,12/7/2004,2279.99,-0.09390,TRUE,
exchangeRate,4726,Colombian Pesos to Dollar exchange rate,COP,USD,12/8/2004,2278.40,-0.06980,TRUE,
exchangeRate,4727,Colombian Pesos to Dollar exchange rate,COP,USD,12/9/2004,2278.40,0.00000,TRUE,
exchangeRate,4728,Colombian Pesos to Dollar exchange rate,COP,USD,12/10/2004,2278.40,0.00000,TRUE,
exchangeRate,4729,Colombian Pesos to Dollar exchange rate,COP,USD,12/11/2004,2278.40,0.00000,TRUE,
exchangeRate,4730,Colombian Pesos to Dollar exchange rate,COP,USD,12/12/2004,2276.58,-0.07990,TRUE,
exchangeRate,4731,Colombian Pesos to Dollar exchange rate,COP,USD,12/13/2004,2274.73,-0.08130,TRUE,
exchangeRate,4732,Colombian Pesos to Dollar exchange rate,COP,USD,12/14/2004,2274.59,-0.00620,TRUE,
exchangeRate,4733,Colombian Pesos to Dollar exchange rate,COP,USD,12/15/2004,2273.31,-0.05630,TRUE,
exchangeRate,4734,Colombian Pesos to Dollar exchange rate,COP,USD,12/16/2004,2273.31,0.00000,TRUE,
exchangeRate,4735,Colombian Pesos to Dollar exchange rate,COP,USD,12/17/2004,2273.31,0.00000,TRUE,
exchangeRate,4736,Colombian Pesos to Dollar exchange rate,COP,USD,12/18/2004,2273.31,0.00000,TRUE,
exchangeRate,4737,Colombian Pesos to Dollar exchange rate,COP,USD,12/19/2004,2270.88,-0.10700,TRUE,
exchangeRate,4738,Colombian Pesos to Dollar exchange rate,COP,USD,12/20/2004,2271.55,0.02950,TRUE,
exchangeRate,4739,Colombian Pesos to Dollar exchange rate,COP,USD,12/21/2004,2269.70,-0.08150,TRUE,
exchangeRate,4740,Colombian Pesos to Dollar exchange rate,COP,USD,12/22/2004,2259.64,-0.44520,TRUE,
exchangeRate,4741,Colombian Pesos to Dollar exchange rate,COP,USD,12/23/2004,2269.41,0.43050,TRUE,
exchangeRate,4742,Colombian Pesos to Dollar exchange rate,COP,USD,12/24/2004,2269.41,0.00000,TRUE,
exchangeRate,4743,Colombian Pesos to Dollar exchange rate,COP,USD,12/25/2004,2262.04,-0.32580,TRUE,
exchangeRate,4744,Colombian Pesos to Dollar exchange rate,COP,USD,12/26/2004,2262.87,0.03670,TRUE,
exchangeRate,4745,Colombian Pesos to Dollar exchange rate,COP,USD,12/27/2004,2273.50,0.46760,TRUE,
exchangeRate,4746,Colombian Pesos to Dollar exchange rate,COP,USD,12/28/2004,2270.85,-0.11670,TRUE,
exchangeRate,4747,Colombian Pesos to Dollar exchange rate,COP,USD,12/29/2004,2265.22,-0.24850,TRUE,
exchangeRate,4748,Colombian Pesos to Dollar exchange rate,COP,USD,12/30/2004,2266.66,0.06350,TRUE,
exchangeRate,4749,Colombian Pesos to Dollar exchange rate,COP,USD,12/31/2004,2266.66,0.00000,TRUE,
exchangeRate,4750,Colombian Pesos to Dollar exchange rate,COP,USD,1/1/2005,2265.65,-0.04460,TRUE,
exchangeRate,4751,Colombian Pesos to Dollar exchange rate,COP,USD,1/2/2005,2267.63,0.08730,TRUE,
exchangeRate,4752,Colombian Pesos to Dollar exchange rate,COP,USD,1/3/2005,2267.39,-0.01060,TRUE,
exchangeRate,4753,Colombian Pesos to Dollar exchange rate,COP,USD,1/4/2005,2266.07,-0.05830,TRUE,
exchangeRate,4754,Colombian Pesos to Dollar exchange rate,COP,USD,1/5/2005,2265.22,-0.03750,TRUE,
exchangeRate,4755,Colombian Pesos to Dollar exchange rate,COP,USD,1/6/2005,2265.22,0.00000,TRUE,
exchangeRate,4756,Colombian Pesos to Dollar exchange rate,COP,USD,1/7/2005,2265.22,0.00000,TRUE,
exchangeRate,4757,Colombian Pesos to Dollar exchange rate,COP,USD,1/8/2005,2259.64,-0.24690,TRUE,
exchangeRate,4758,Colombian Pesos to Dollar exchange rate,COP,USD,1/9/2005,2256.57,-0.13600,TRUE,
exchangeRate,4759,Colombian Pesos to Dollar exchange rate,COP,USD,1/10/2005,2259.07,0.11070,TRUE,
exchangeRate,4760,Colombian Pesos to Dollar exchange rate,COP,USD,1/11/2005,2256.95,-0.09390,TRUE,
exchangeRate,4761,Colombian Pesos to Dollar exchange rate,COP,USD,1/12/2005,2253.10,-0.17090,TRUE,
exchangeRate,4762,Colombian Pesos to Dollar exchange rate,COP,USD,1/13/2005,2253.10,0.00000,TRUE,
exchangeRate,4763,Colombian Pesos to Dollar exchange rate,COP,USD,1/14/2005,2253.10,0.00000,TRUE,
exchangeRate,4764,Colombian Pesos to Dollar exchange rate,COP,USD,1/15/2005,2254.03,0.04130,TRUE,
exchangeRate,4765,Colombian Pesos to Dollar exchange rate,COP,USD,1/16/2005,2254.98,0.04210,TRUE,
exchangeRate,4766,Colombian Pesos to Dollar exchange rate,COP,USD,1/17/2005,2253.68,-0.05770,TRUE,
exchangeRate,4767,Colombian Pesos to Dollar exchange rate,COP,USD,1/18/2005,2254.11,0.01910,TRUE,
exchangeRate,4768,Colombian Pesos to Dollar exchange rate,COP,USD,1/19/2005,2265.65,0.50930,TRUE,
exchangeRate,4769,Colombian Pesos to Dollar exchange rate,COP,USD,1/20/2005,2253.89,-0.52180,TRUE,
exchangeRate,4770,Colombian Pesos to Dollar exchange rate,COP,USD,1/21/2005,2253.89,0.00000,TRUE,
exchangeRate,4771,Colombian Pesos to Dollar exchange rate,COP,USD,1/22/2005,2253.89,0.00000,TRUE,
exchangeRate,4772,Colombian Pesos to Dollar exchange rate,COP,USD,1/23/2005,2253.42,-0.02090,TRUE,
exchangeRate,4773,Colombian Pesos to Dollar exchange rate,COP,USD,1/24/2005,2251.78,-0.07280,TRUE,
exchangeRate,4774,Colombian Pesos to Dollar exchange rate,COP,USD,1/25/2005,2249.90,-0.08360,TRUE,
exchangeRate,4775,Colombian Pesos to Dollar exchange rate,COP,USD,1/26/2005,2255.77,0.26020,TRUE,
exchangeRate,4776,Colombian Pesos to Dollar exchange rate,COP,USD,1/27/2005,2246.18,-0.42690,TRUE,
exchangeRate,4777,Colombian Pesos to Dollar exchange rate,COP,USD,1/28/2005,2246.18,0.00000,TRUE,
exchangeRate,4778,Colombian Pesos to Dollar exchange rate,COP,USD,1/29/2005,2247.32,0.05070,TRUE,
exchangeRate,4779,Colombian Pesos to Dollar exchange rate,COP,USD,1/30/2005,2245.71,-8.01260,TRUE,
exchangeRate,4780,Colombian Pesos to Dollar exchange rate,COP,USD,1/31/2005,2247.48,0.07880,TRUE,
exchangeRate,4781,Colombian Pesos to Dollar exchange rate,COP,USD,2/1/2005,2251.45,0.17630,TRUE,
exchangeRate,4782,Colombian Pesos to Dollar exchange rate,COP,USD,2/2/2005,2256.17,0.20920,TRUE,
exchangeRate,4783,Colombian Pesos to Dollar exchange rate,COP,USD,2/3/2005,2256.17,0.00000,TRUE,
exchangeRate,4784,Colombian Pesos to Dollar exchange rate,COP,USD,2/4/2005,2256.17,0.00000,TRUE,
exchangeRate,4785,Colombian Pesos to Dollar exchange rate,COP,USD,2/5/2005,2259.12,0.13060,TRUE,
exchangeRate,4786,Colombian Pesos to Dollar exchange rate,COP,USD,2/6/2005,2258.11,-0.04470,TRUE,
exchangeRate,4787,Colombian Pesos to Dollar exchange rate,COP,USD,2/7/2005,2254.55,-0.15790,TRUE,
exchangeRate,4788,Colombian Pesos to Dollar exchange rate,COP,USD,2/8/2005,2257.67,0.13820,TRUE,
exchangeRate,4789,Colombian Pesos to Dollar exchange rate,COP,USD,2/9/2005,2265.15,0.33020,TRUE,
exchangeRate,4790,Colombian Pesos to Dollar exchange rate,COP,USD,2/10/2005,2265.15,0.00000,TRUE,
exchangeRate,4791,Colombian Pesos to Dollar exchange rate,COP,USD,2/11/2005,2265.15,0.00000,TRUE,
exchangeRate,4792,Colombian Pesos to Dollar exchange rate,COP,USD,2/12/2005,2255.77,-0.41580,TRUE,
exchangeRate,4793,Colombian Pesos to Dollar exchange rate,COP,USD,2/13/2005,2262.41,0.29350,TRUE,
exchangeRate,4794,Colombian Pesos to Dollar exchange rate,COP,USD,2/14/2005,2259.53,-0.12750,TRUE,
exchangeRate,4795,Colombian Pesos to Dollar exchange rate,COP,USD,2/15/2005,2258.01,-0.06730,TRUE,
exchangeRate,4796,Colombian Pesos to Dollar exchange rate,COP,USD,2/16/2005,2257.01,-0.04430,TRUE,
exchangeRate,4797,Colombian Pesos to Dollar exchange rate,COP,USD,2/17/2005,2257.01,0.00000,TRUE,
exchangeRate,4798,Colombian Pesos to Dollar exchange rate,COP,USD,2/18/2005,2257.01,0.00000,TRUE,
exchangeRate,4799,Colombian Pesos to Dollar exchange rate,COP,USD,2/19/2005,2257.01,0.00000,TRUE,
exchangeRate,4800,Colombian Pesos to Dollar exchange rate,COP,USD,2/20/2005,2259.19,0.09650,TRUE,
exchangeRate,4801,Colombian Pesos to Dollar exchange rate,COP,USD,2/21/2005,2263.31,0.18200,TRUE,
exchangeRate,4802,Colombian Pesos to Dollar exchange rate,COP,USD,2/22/2005,2265.49,0.09620,TRUE,
exchangeRate,4803,Colombian Pesos to Dollar exchange rate,COP,USD,2/23/2005,2253.42,-0.53560,TRUE,
exchangeRate,4804,Colombian Pesos to Dollar exchange rate,COP,USD,2/24/2005,2266.95,0.59680,TRUE,
exchangeRate,4805,Colombian Pesos to Dollar exchange rate,COP,USD,2/25/2005,2266.95,0.00000,TRUE,
exchangeRate,4806,Colombian Pesos to Dollar exchange rate,COP,USD,2/26/2005,2268.35,0.06170,TRUE,
exchangeRate,4807,Colombian Pesos to Dollar exchange rate,COP,USD,2/27/2005,2375.03,4.49170,TRUE,
exchangeRate,4808,Colombian Pesos to Dollar exchange rate,COP,USD,2/28/2005,2286.73,-3.86140,TRUE,
exchangeRate,4809,Colombian Pesos to Dollar exchange rate,COP,USD,3/1/2005,2289.98,0.14190,TRUE,
exchangeRate,4810,Colombian Pesos to Dollar exchange rate,COP,USD,3/2/2005,2293.38,0.14830,TRUE,
exchangeRate,4811,Colombian Pesos to Dollar exchange rate,COP,USD,3/3/2005,2293.38,0.00000,TRUE,
exchangeRate,4812,Colombian Pesos to Dollar exchange rate,COP,USD,3/4/2005,2293.38,0.00000,TRUE,
exchangeRate,4813,Colombian Pesos to Dollar exchange rate,COP,USD,3/5/2005,2296.18,0.12190,TRUE,
exchangeRate,4814,Colombian Pesos to Dollar exchange rate,COP,USD,3/6/2005,2288.67,-0.32810,TRUE,
exchangeRate,4815,Colombian Pesos to Dollar exchange rate,COP,USD,3/7/2005,2294.99,0.27540,TRUE,
exchangeRate,4816,Colombian Pesos to Dollar exchange rate,COP,USD,3/8/2005,2313.05,0.78080,TRUE,
exchangeRate,4817,Colombian Pesos to Dollar exchange rate,COP,USD,3/9/2005,2342.35,1.25090,TRUE,
exchangeRate,4818,Colombian Pesos to Dollar exchange rate,COP,USD,3/10/2005,2342.35,0.00000,TRUE,
exchangeRate,4819,Colombian Pesos to Dollar exchange rate,COP,USD,3/11/2005,2342.35,0.00000,TRUE,
exchangeRate,4820,Colombian Pesos to Dollar exchange rate,COP,USD,3/12/2005,2352.58,0.43480,TRUE,
exchangeRate,4821,Colombian Pesos to Dollar exchange rate,COP,USD,3/13/2005,2336.26,-0.69860,TRUE,
exchangeRate,4822,Colombian Pesos to Dollar exchange rate,COP,USD,3/14/2005,2335.16,-0.04710,TRUE,
exchangeRate,4823,Colombian Pesos to Dollar exchange rate,COP,USD,3/15/2005,2335.16,0.00000,TRUE,
exchangeRate,4824,Colombian Pesos to Dollar exchange rate,COP,USD,3/16/2005,2335.16,0.00000,TRUE,
exchangeRate,4825,Colombian Pesos to Dollar exchange rate,COP,USD,3/17/2005,2335.16,0.00000,TRUE,
exchangeRate,4826,Colombian Pesos to Dollar exchange rate,COP,USD,3/18/2005,2335.16,0.00000,TRUE,
exchangeRate,4827,Colombian Pesos to Dollar exchange rate,COP,USD,3/19/2005,2366.15,1.30970,TRUE,
exchangeRate,4828,Colombian Pesos to Dollar exchange rate,COP,USD,3/20/2005,2349.03,-0.72880,TRUE,
exchangeRate,4829,Colombian Pesos to Dollar exchange rate,COP,USD,3/21/2005,2335.14,-0.59480,TRUE,
exchangeRate,4830,Colombian Pesos to Dollar exchange rate,COP,USD,3/22/2005,2336.07,0.03980,TRUE,
exchangeRate,4831,Colombian Pesos to Dollar exchange rate,COP,USD,3/23/2005,2337.42,0.05780,TRUE,
exchangeRate,4832,Colombian Pesos to Dollar exchange rate,COP,USD,3/24/2005,2265.65,-3.16770,TRUE,
